,store_id,cd_tot_bldgs,cd_tot_resunits,count_hosp_clinic,count_libraries,count_parks,count_public_schools,crime_per_1000,lots_commercial_office,lots_industrial_manufacturing,lots_mixed_use,lots_open_space,lots_other_no_data,lots_parking,lots_public_facility_institution,lots_res_1_2_family_bldg,lots_res_multifamily_elevator,lots_res_multifamily_walkup,lots_total,lots_transportation_utility,lots_vacant,pct_bach_deg,pct_clean_strts,pct_hh_rent_burd,pct_hispanic,pct_black_nh,pct_asian_nh,pct_served_parks,pct_white_nh,pop_2010,poverty_rate,under18_rate,store_square_feet,pop_pct,gender_age_group,product_category,profit
113,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Loose Tea,103.60618495985845
114,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Drinking Chocolate,103.60618495985845
115,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Coffee beans,103.60618495985845
116,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 15-19,Coffee,103.60618495985845
117,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Tea,126.50454370419972
118,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Coffee,126.50454370419972
119,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Packaged Chocolate,126.50454370419972
120,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Bakery,37.3209931022225
121,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Branded,126.50454370419972
122,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Drinking Chocolate,126.50454370419972
123,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Flavours,126.50454370419972
124,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Loose Tea,126.50454370419972
125,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 20-24,Coffee beans,126.50454370419972
126,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Loose Tea,134.13732995231348
127,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Flavours,134.13732995231348
128,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Bakery,44.95377935033626
129,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Tea,134.13732995231348
130,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Packaged Chocolate,134.13732995231348
131,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Drinking Chocolate,134.13732995231348
132,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Coffee,134.13732995231348
133,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Branded,134.13732995231348
134,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 25-29,Coffee beans,134.13732995231348
135,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Bakery,44.95377935033626
136,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Packaged Chocolate,134.13732995231348
137,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Tea,134.13732995231348
138,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Flavours,134.13732995231348
139,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Branded,134.13732995231348
140,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Loose Tea,134.13732995231348
141,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Coffee,134.13732995231348
142,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Coffee beans,134.13732995231348
143,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,5,M 30-34,Drinking Chocolate,134.13732995231348
144,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Bakery,37.3209931022225
145,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Coffee,126.50454370419972
146,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Drinking Chocolate,126.50454370419972
147,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Loose Tea,126.50454370419972
148,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Tea,126.50454370419972
149,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Coffee beans,126.50454370419972
150,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Packaged Chocolate,126.50454370419972
151,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Flavours,126.50454370419972
152,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 35-39,Branded,126.50454370419972
153,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Branded,118.87175745608596
154,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Coffee beans,118.87175745608596
155,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Loose Tea,118.87175745608596
156,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Flavours,118.87175745608596
157,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Drinking Chocolate,118.87175745608596
158,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Packaged Chocolate,118.87175745608596
159,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Coffee,118.87175745608596
160,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Tea,118.87175745608596
161,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,M 40-44,Bakery,29.688206854108742
162,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Packaged Chocolate,111.23897120797221
163,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Coffee beans,111.23897120797221
164,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Flavours,111.23897120797221
165,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Coffee,111.23897120797221
166,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Bakery,22.055420605994996
167,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Branded,111.23897120797221
168,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Loose Tea,111.23897120797221
169,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Tea,111.23897120797221
170,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 45-49,Drinking Chocolate,111.23897120797221
171,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Flavours,111.23897120797221
172,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Drinking Chocolate,111.23897120797221
173,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Bakery,22.055420605994996
174,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Tea,111.23897120797221
175,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Packaged Chocolate,111.23897120797221
176,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Coffee,111.23897120797221
177,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Loose Tea,111.23897120797221
178,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Branded,111.23897120797221
179,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 50-54,Coffee beans,111.23897120797221
180,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Drinking Chocolate,111.23897120797221
181,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Branded,111.23897120797221
182,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Coffee beans,111.23897120797221
183,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Packaged Chocolate,111.23897120797221
184,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Tea,111.23897120797221
185,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Bakery,22.055420605994996
186,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Coffee,111.23897120797221
187,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Flavours,111.23897120797221
188,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,2,M 55-59,Loose Tea,111.23897120797221
189,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Branded,103.60618495985845
190,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Drinking Chocolate,103.60618495985845
191,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Loose Tea,103.60618495985845
192,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Coffee,103.60618495985845
193,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Coffee beans,103.60618495985845
194,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Packaged Chocolate,103.60618495985845
195,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Flavours,103.60618495985845
196,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Tea,103.60618495985845
197,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,1,M 60-64,Bakery,14.422634357881236
198,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Drinking Chocolate,126.50454370419972
199,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Tea,126.50454370419972
200,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Branded,126.50454370419972
201,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Packaged Chocolate,126.50454370419972
202,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Coffee,126.50454370419972
203,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Coffee beans,126.50454370419972
204,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Flavours,126.50454370419972
205,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Loose Tea,126.50454370419972
206,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,M 65-69,Bakery,37.3209931022225
207,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Coffee beans,118.87175745608596
208,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Packaged Chocolate,118.87175745608596
209,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Bakery,29.688206854108742
210,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Flavours,118.87175745608596
211,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Coffee,118.87175745608596
212,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Tea,118.87175745608596
213,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Drinking Chocolate,118.87175745608596
214,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Branded,118.87175745608596
215,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,3,N 15-19,Loose Tea,118.87175745608596
216,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Drinking Chocolate,126.50454370419972
217,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Flavours,126.50454370419972
218,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Packaged Chocolate,126.50454370419972
219,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Coffee beans,126.50454370419972
220,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Coffee,126.50454370419972
221,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Bakery,37.3209931022225
222,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Branded,126.50454370419972
223,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Loose Tea,126.50454370419972
224,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,4,N 20-24,Tea,126.50454370419972
225,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,10,N 25-29,Branded,172.30126119288227
226,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,10,N 25-29,Coffee,172.30126119288227
227,4,14220,55680,18,4,8,24,7.8,238,529,1674,38,126,230,172,4570,124,5591,13799,101,406,73.0,95.9,28.8,16.3,7.2,7.0,94,64.1,104709,9.6,21.2,1300,10,N 25-29,Packaged Chocolate,172.30126119288227
